User: USER,Path: C:\Program Files (x86)\BMG\Omega\User\Data\,Test run no.: 313
Test name: Ilya T30 - Chimeragenesis (8-8-21),Date: 8/9/2021,Time: 5:18:43 PM

ID1: 003,ID2: Wizard script `IA T30_Chimeras`, Prot.1, Plate 3, Monday, August 9, 2021 5:13:06 PM,
Absorbance

Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
D,,,0.668,0.693,0.726,0.725,0.736,0.739,0.723,0.742,,
E,,,0.697,0.679,0.717,0.702,0.71,0.723,0.724,0.75,,
F,,,0.704,0.668,0.691,0.696,0.705,0.704,0.722,0.71,,
G,,,0.706,0.694,0.701,0.711,0.711,0.694,0.711,0.739,,
H,,,,,,,,,,,,

Cycle 10 (1 h 50 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.7,0.691,0.725,0.734,0.716,0.729,0.724,0.7,,
C,,,0.679,0.671,0.705,0.708,0.699,0.715,0.714,0.725,,
D,,,0.659,0.69,0.725,0.74,0.735,0.741,0.723,0.733,,
E,,,0.694,0.673,0.703,0.709,0.713,0.732,0.724,0.746,,
F,,,0.678,0.658,0.68,0.685,0.694,0.699,0.716,0.696,,
G,,,0.706,0.693,0.706,0.721,0.716,0.706,0.718,0.742,,
H,,,,,,,,,,,,

Cycle 11 (2 h 3 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.698,0.682,0.716,0.733,0.721,0.718,0.72,0.699,,
C,,,0.69,0.667,0.712,0.724,0.704,0.721,0.734,0.731,,
D,,,0.663,0.693,0.726,0.74,0.734,0.737,0.726,0.732,,
E,,,0.698,0.673,0.716,0.701,0.717,0.721,0.722,0.746,,
F,,,0.694,0.669,0.686,0.696,0.703,0.707,0.714,0.684,,
G,,,0.71,0.694,0.714,0.72,0.717,0.708,0.727,0.751,,
H,,,,,,,,,,,,

Cycle 12 (2 h 15 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.708,0.695,0.721,0.732,0.73,0.726,0.72,0.704,,
C,,,0.684,0.665,0.71,0.732,0.711,0.729,0.729,0.721,,
D,,,0.664,0.695,0.717,0.746,0.741,0.741,0.726,0.744,,
